content	NCRsurprise	SSPOL	OPW	BLNW	ONW	BLPW	NCRanticipation	APO	NRCHASHNEG	S140LEXPOS	ANE	avgNeg	SWP	NCRjoy	SWN	s140	NCRsadness	NCRnegative	NCRpositive	SSN	S140LEXNEG	avgPos	NCRdisgust	NCRanger	NRCHASHPOS	NCRtrust	NCRfear	SSP
Just took Where's Your Perfect Kissing Spot? and got In the Rain http://r.myyearbook.com/3h	0	positive	2	0	1	1	1	3	-0.785	2.638	0	1	0.551071167	1	-0.3125	neutral	0	0	1	-1	-1.781	1	0	0	4.54	1	0	3
At least you know RT @beforetheehype: but I'm not getting him a real gift on the side like he got me. that's fcked up right? *shrug*	1	positive	3	1	2	2	1	4	-6.045	3.009	0	2	0.3505249023	1	-0.8265908323	neutral	0	0	2	-1	-3.89	1	0	0	2.064	1	0	2
Follow the official #Olympic twitter account @2010tweets	0	neutral	0	0	0	0	0	0	-1.34	2.422	0	1	0.0161605924	0	0	positive	0	0	0	-1	-0.016	1	0	0	0.72	2	0	1
Sign up free and Expand your Twitter followers using http://FollowersTrain.com	0	neutral	1	0	0	1	0	2	-2.923	4.472	0	1	0.1153333187	0	0	positive	0	0	0	-1	-0.132	2	0	0	0.841	0	0	1
Kid Cudi will not leave my head. Ah!!!	1	positive	2	0	0	0	0	0	-1.263	2.729	-1	3	0.007812474	0	-0.839881897	neutral	1	1	0	-1	-2.392	1	0	0	2.687	0	0	2
Farmers Introduces New Texas Next Generation Home Policy (Business Wire via Yahoo! Finance)... Home Insurance http://twirhl.com/u/4Qd	0	positive	0	0	0	0	0	0	-3.863	2.332	0	1	0.0953369141	0	-0.03125	neutral	0	0	0	-1	-3.055	1	0	0	4.317	1	0	2
@HelpMeRick That sounds like a great marketing technique to boost biz....you & @talkingdigital should have a friendly showdown! #gjco	0	positive	4	1	1	4	1	8	-1.789	5.751	0	1	0.5122070313	1	-0.7494535446	positive	0	0	1	-1	-0.446	2	0	0	2.905	1	0	3
@kathrynyu I think it has to do with the symbolic luck part. WHICH HAS NO PRICE.	1	positive	1	0	0	1	1	3	-2.428	2.196	-1	1	0.0723876953	1	-0.3046531677	negative	0	0	2	-1	-2.814	3	0	0	1.057	0	0	3
@whereisivana which movie are you watching  and did you like it? replied to your tweet: http://bit.ly/cwDc8D	0	positive	1	0	0	1	0	2	-3.121	4.554	0	1	0.1801757813	0	0	positive	0	0	0	-1	-0.282	2	0	0	1.041	0	0	2
*Snooki punch!* RT @YourMomLoves_it: Customer at work just told me my shirt looks stupid. Hahahaha. Awesome.	1	positive	2	2	2	2	0	4	-3.536	3.948	-2	2	0.9304812776	0	-0.265625	neutral	1	2	1	-2	-3.491	2	0	1	3.203	0	1	3
?4.3 million will be invested by UK into online scams investigative team	0	neutral	1	1	0	0	0	0	-6.938	1.19	-2	1	0.0040283203	0	-0.3125	neutral	0	0	0	-1	-1.058	1	0	0	0.618	1	0	1
dotCommonweal ? Blog Archive ? Tourism and Pilgrimage: The current Christian Century has a nifty interview with tr... http://bit.ly/c4oKcD	0	neutral	1	0	0	1	0	2	-0.497	6.195	0	1	0.9140625	0	-0.0625	neutral	0	0	0	-1	-0.957	1	0	0	6.543	0	0	1
I got to be the most famous regluar nigga in the game. Who fucking wit me right now?	0	neutral	2	1	1	2	0	0	-4.395	1.517	-4	2	0.5313720703	0	-0.057517346	neutral	0	0	2	-1	-2.344	2	0	0	1.144	0	0	1
RT @AntixOnline: Women are always moaning about the things guys will say to get into their pants... Bitch  try being a successful DJ!!!!	0	positive	2	1	2	1	1	3	-5.622	6.951	-7	3	0.8226356516	1	-0.46484375	positive	1	1	1	-2	-1.415	1	1	1	2.52	1	1	3
browsed a Toys R Us and two Targets  no toys were bought...oh well...better luck next time.	1	positive	1	0	0	1	2	3	-4.65	3.484	-1	2	0.0686035156	1	-0.2421875	negative	0	0	1	-1	-1.044	1	0	0	1.265	0	0	3
Facebook App by artpublish1 http://bit.ly/cP50Lc	0	neutral	0	0	0	0	0	0	-1.122	0.23	0	1	0	0	-0.25	neutral	0	0	0	-1	-0.185	1	0	0	0.361	0	0	1
and then there was dude who was doing psychedelic weird marijuana shit moves in front of the bar completely freaked me out	0	negative	0	2	2	0	0	0	-3.239	2.844	-6	3	0.3984375	0	-0.5448646545	negative	0	2	1	-3	-3.264	1	2	1	3.545	0	0	1
#nowplaying Pink- Please Dont Leave Me  I can cut you into pieces... when my heart is broken @AlistAnt	1	positive	2	1	1	0	0	1	-3.562	2.022	-3	2	0.1396479897	0	-0.0480117798	negative	2	2	0	-1	-5.84	1	0	1	1.88	0	1	2
i'm sooo happy for @MikeHoughUK :D it's all so EXCITINGGGGG :D	0	positive	1	0	0	1	1	3	-0.345	1.656	0	1	0.796875	1	-0.15625	positive	0	0	1	-1	-1.042	4	0	0	1.176	1	0	4
@DJEIGHTMILE wassup my dude i like what u do i wanted to talk bizness with you	0	positive	1	0	0	1	0	2	-3.81	2.584	0	1	0.6801757813	0	-0.1880760193	neutral	0	0	1	-1	-2.403	2	0	0	0.772	0	0	2
@lildeegodsgift I aready kno .. Lol	0	positive	0	0	0	0	0	3	-2.24	0.58	0	1	0	0	-0.03125	neutral	0	0	0	-1	-1.095	2	0	0	0	0	0	2
I'm at o2 Tower (Georg-Brauchle-Ring 50  Munich). http://4sq.com/6mUQRj	0	neutral	0	0	0	0	0	0	-0.172	0.711	0	1	0.09375	0	-0.03125	neutral	0	0	1	-1	-1.269	1	0	0	1.039	0	0	1
Tarantino's Western Will Be A Slavery Adventure: He's calling it a Southern. http://bit.ly/bU5ZnL	0	neutral	2	0	0	0	1	2	-4.102	7.082	-3	1	0.0352783203	0	-0.125	neutral	1	1	1	-1	-0.539	1	1	1	3.349	0	1	1
just voted Miley Cyrus on Which Disney Star will still be popular in 5 years? vote too ? http://bit.ly/QztFD	1	positive	4	0	1	1	2	3	-3.711	5.234	0	1	0.4435424805	2	-0.1030864716	positive	1	1	2	-1	-1.347	1	0	1	1.777	2	0	3
Watch My Name is Khan....its worth watching......the Trio(SRK Kajol KJ) proved again.....	0	neutral	1	0	0	1	1	2	-1.248	1.966	0	1	0.4298019409	0	0	positive	0	0	1	-1	-0.804	2	0	0	0.447	0	1	1
Obsessed with Mario Bros Galaxy on the Wii. @iamglenn and I can't stop playing.	0	negative	0	0	0	0	0	2	-0.795	2.242	-1	2	0.28125	0	-0.0344228745	neutral	0	0	0	-3	-0.865	1	0	0	3.138	0	0	2
You are my fire	0	neutral	0	0	0	0	0	0	-0.599	1.051	-2	1	0	0	-5.245208740234375E-4	neutral	0	0	0	-1	-0.366	1	0	0	0.972	0	1	1
RT @ButsyInMyBed: @rbutler7 im waiting for you to tweet duuudeee :D come onlineee xx	0	positive	0	0	0	0	0	0	-1.368	2.672	0	1	0.1250677109	0	-0.0625	positive	0	0	0	-1	-0.711	3	0	0	1.38	0	0	2
how does someone dick you over on valentines day? :(	0	neutral	0	1	0	0	0	0	-3.309	1.043	-4	2	0.1005859375	0	-0.0625	neutral	0	0	0	-1	-1.783	1	0	0	1.215	0	0	1
RT @discountgamesUK: 1 lucky winner will #WIN this GAME when we have 1 000 followers http://bit.ly/cREZW4 RT & Follow 2 enter! #comp	2	positive	2	0	1	3	1	11	-1.62	6.554	0	1	1.0159927458	2	-0.3750333786	positive	0	0	2	-1	-1.846	2	0	0	2.535	0	0	2
Not so chilly out..............I'm feelin this yeah and I likie	0	neutral	0	1	1	0	0	1	-1.188	0.894	0	2	0	0	-0.765625	negative	0	1	0	-1	-2.458	2	0	0	2.192	0	0	1
I got my pops whip right now and this nigga aint got NOOO heat. Smh	0	positive	1	0	0	1	0	0	-6.237	0.914	0	3	0.2156982422	0	-0.056937512	negative	0	1	0	-1	-5.995	2	0	1	2.276	0	0	2
I'm just going to bed. I think I might be b-polar.	0	neutral	2	0	0	0	0	0	-1.445	0.139	0	2	0.1806640625	0	-0.40625	neutral	0	0	0	-1	-1.723	1	0	0	0.801	0	0	1
thanks RT @danielhamsi: #FOLLOWMONDAY @nadyey @si_satria @irinyyyyy @heymisella @vanniadwini and follow me @danielhamsi	0	positive	0	0	0	0	0	2	-0.283	3.69	0	1	3.677457571029663E-4	0	0	positive	0	0	0	-1	-0.176	1	0	0	1.099	0	0	2
The funny part is when the bottle popped n i got paranoid. lmao! http://www.youtube.com/uniq72#p/u/3/frR5mzRdbRY	0	positive	1	2	1	0	0	8	-3.614	2.907	0	2	0	0	-0.796875	neutral	0	0	0	-3	-1.389	2	0	0	2.06	0	0	4
Sick as a dog but still made something to smoke my bud out of.. http://twitgoo.com/e0dfr	0	neutral	0	2	1	0	0	0	-2.509	0.714	-2	3	0.15625	0	-0.4702167511	neutral	1	1	0	-1	-4.882	1	1	0	1.543	0	0	1
My fault RT @BeautyButCheeks @LegendaryWon NOPE I have a G1	0	positive	0	1	1	0	0	0	-3.615	0.749	0	1	0	0	-0.4105863571	neutral	1	1	0	-2	-2.548	1	0	0	0.473	0	0	3
http://bit.ly/d2uxSE	0	neutral	0	0	0	0	0	0	0	0	0	1	0	0	0	neutral	0	0	0	-1	0	1	0	0	0	0	0	1
lol good ones RT @Percival: Lessons learned from Too Fat to Fly with @thatkevinsmith and @southwestair http://bit.ly/aDtwaP	1	positive	2	1	2	1	1	6	-3.101	4.379	0	1	1.1009542365	1	-0.0625009537	positive	1	1	1	-1	-1.009	2	1	0	2.129	1	0	2
True RT @squire225: Halo Legends & Black Dynamite come out on Tuesday. And the Waxed Canvas Bean Boots from LL Bean http://bit.ly/nWpPN	0	positive	1	0	1	0	0	2	-0.716	4.783	0	1	0.1382131577	1	-0.3561506867	neutral	1	1	1	-1	-0.166	1	0	0	5.642	1	0	2
bejeweled  writing  and looking for the perfect cd to d/l...been listening to a lot of ugly casanova (isaac brock<3)	0	negative	1	1	1	1	1	3	-1.618	3.743	-3	1	0.2734375	1	-0.71875	positive	0	1	1	-3	-2.705	1	1	0	5.807	1	0	2
...oh my god. Something just went down next door. The dog went mad  there was a girl screaming and a guy yelling. 0___0;	0	negative	1	1	2	0	1	1	-1.741	1.015	-5	3	0.4115920216	1	-0.8203125	negative	1	2	1	-4	-4.826	1	2	2	2.98	1	3	1
My knee hurts so badly. frick!	0	negative	0	2	1	0	0	0	-1.115	0.449	-5	3	0	0	-0.1752929688	negative	1	1	0	-3	-8.358	1	0	0	2.018	0	0	2
I almost slipped and fell on my way to my dorm room...classes should be canceled	0	neutral	0	1	1	0	0	0	-1.051	0.556	0	2	0.0323486328	0	-0.041015625	negative	1	1	0	-1	-6.742	1	0	0	3.749	0	0	1
RT @JavaJoeMyspace: @iowakyjotex @ganjaboy74 @LadyPhenom @DamienCripps @MissJashaJ @mlomb @brutwit @Hype_86 @R47R @twonlinecasino	0	neutral	0	0	0	0	0	0	0	1.997	0	1	0	0	0	positive	0	0	0	-1	0	1	0	0	0.038	0	0	1
@kuyimobile I wouldn't expect a huge change just by adding it  but you can add value and increase engagement  which should help eventually.	1	positive	3	0	0	0	1	4	-4.517	6.074	0	2	0.330082655	0	-0.4826049805	positive	0	0	2	-1	-1.349	2	0	0	2.413	1	1	2
I have some of the weirdest cravings.	0	negative	0	0	0	0	0	0	-1.507	0.757	0	2	0.1640625	0	-0.1557035446	neutral	0	0	0	-2	-1.195	1	0	0	0.282	0	0	1
I just snapped a new picture: http://chatter.com/a/1y0cg	0	neutral	1	0	0	0	0	0	-0.172	0.995	0	1	0.2484130859	0	-0.0944824219	neutral	0	0	0	-1	-1.316	1	0	0	1.111	0	0	1
And if you say something wrong  a lot of people will hear you  take it offensively and hate you :/	0	negative	1	3	3	0	0	0	-12.081	3.83	-5	3	0.1470346451	0	-1.2554321289	neutral	1	2	0	-4	-2.954	1	1	1	1.159	0	1	1
@cuffsthelegend the new pizza is good actually	1	positive	1	0	0	1	1	3	-0.498	1.981	0	1	0.8466817755	1	0	positive	0	0	1	-1	-0.115	2	0	0	2.464	1	0	2
Omg. I dnt know why but i really want to watch mouse hunt.	0	positive	1	0	0	0	1	1	-4.897	0.339	0	2	0.7830200195	0	-0.3139648438	neutral	0	0	0	-1	-5.699	3	0	0	0.716	0	1	2
RT @myfabolouslife: This might fuck up a future collab but this dude Usher look like a Gay Urban Batman in the All Star game show	0	negative	3	1	1	1	1	2	-3.114	6.271	-4	2	1.1133155823	1	-0.250579834	neutral	0	0	2	-2	-2.178	1	0	0	8.227	3	0	2
Oh how I hate it when quick-and-dirty comes back to haunt you!	0	negative	1	2	2	0	0	0	-4.185	1.362	-4	3	0.1723632794	0	-0.53125	negative	1	2	0	-4	-4.264	1	1	1	0.565	0	2	2
See I got these tiny hands I can hold it I will hold it for you you will gay ass dudes lmfao	0	negative	2	0	1	0	0	4	-5.692	3.517	-4	2	0.6680344325	0	-0.09375	neutral	0	1	0	-2	-2.357	2	0	0	0.496	0	0	1
@getpersonal those big ones without frames? I don't care how hot the girl is who is wearing them  I have an instant dislike to her.	0	negative	2	1	1	1	0	3	-6.475	1.654	-2	3	0.1779403687	0	-1.0464205742	negative	0	1	0	-3	-4.193	1	1	2	2.108	0	0	2
twitters pissing me off. it load or do ANYTHING. :l @nickjonas dude  I love you more than anyone. @joejonas pancake day tomorrow. ;D night.	0	negative	1	0	0	1	1	3	-4.87	3.917	-3	2	0.4157714844	1	-0.746181488	positive	0	0	1	-3	-4.475	3	0	0	8.015	0	0	3
Brunch with my darling @ryanduffey (@ Pastis) http://4sq.com/3txOEd	0	positive	1	0	0	1	0	0	-0.012	1.714	0	1	0.125	1	-0.125	positive	0	0	1	-1	-0.404	2	0	0	2.795	1	0	3
on palringo but where's my lavender?	0	neutral	0	0	0	0	0	0	-0.466	0.849	0	1	0.03125	0	0	negative	0	0	0	-1	-1.196	1	0	0	2.588	0	0	1
Still sick. Coughin up a lung at this point  but I got things to do later. Gotta make it work	0	neutral	0	1	1	1	0	0	-9.245	0.865	-2	3	0.3076910901	0	-0.391626358	negative	1	1	0	-1	-11.801	1	1	0	1.37	0	0	1
@that_ghoul_ava not much I can do--all the fucking ports are closed	0	neutral	0	1	0	0	0	0	-1.929	0.712	-4	3	0.3046875	0	-0.8940429688	negative	0	0	0	-1	-4.613	1	0	0	0.331	0	0	1
Brrr forgot to turn my heater on in my room so now it's freezing!! Looks like I'm guna be sleeping under my duvet tonight :P	0	positive	1	1	0	1	0	2	-1.011	1.042	0	3	0.4147947133	0	-0.3327636719	negative	0	1	0	-1	-6.797	2	0	0	6.995	0	0	2
Bout to Make breakfast and bring my nefew his formula at my sis house	0	neutral	0	0	0	0	0	0	-1.279	1.132	0	1	0.3652344048	0	-0.107421875	neutral	0	1	2	-1	-1.586	1	0	1	3.619	1	0	1
36C when i got home; i still went for a run. can't wait for cool weather to exercise in Oz. bbq snags & beer after prob just kept me even	0	positive	2	1	0	1	1	1	-2.838	3.939	0	2	0.2105235904	1	-1.1410503387	neutral	0	2	2	-1	-4.655	1	0	0	7.811	0	0	2
@Nurul54 ur so clever : ) I worked  but had a lovely relaxin day i work hard to keep ppl happy when not well & able to look after themselves	1	positive	5	1	1	6	2	8	-6.136	10.305	-1	2	1.9922414667	2	-1.1518896222	neutral	1	0	3	-1	-5.392	3	0	0	6.184	2	0	3
http://twitpic.com/13d8yu - escalates to where?	0	neutral	0	0	0	0	0	0	-0.207	0.573	0	1	0	0	0	neutral	0	0	0	-1	-0.486	1	0	0	0.248	0	0	1
@steezDOTcom haha i'll pinch the cheeks of a 30 yr old.. PSHH!! you look about... 21?? Am i right?	0	positive	1	1	1	1	0	3	-3.328	4.729	0	1	0.1371765137	0	-0.2559121214	positive	0	0	0	-1	-1.783	2	0	0	2.646	0	0	2
Twitter may be down  but Glee never ends!! Actually  it does. It my last episode. #Fail	0	negative	1	1	2	1	0	3	-3.297	2.813	-2	2	0.1082154661	1	-1.0196533203	negative	0	0	1	-2	-4.259	2	0	0	1.871	0	0	2
Hey hey Le Creuset! How many hands did you burn today?	0	positive	0	1	1	0	0	0	-2.295	3.553	0	1	0.1658816338	0	-0.25	positive	0	0	0	-1	-0.629	1	0	0	1.461	0	0	2
Just used http://twilk.com to put my friends' faces on my Twitter background. Check it out!	0	positive	2	0	0	0	0	0	-2.487	3.898	0	1	0.7209389218	0	-0.0023841858	positive	0	0	0	-1	-1.172	1	0	0	2.271	0	0	2
The readiest way to make the wench amends	0	neutral	0	0	0	0	0	0	-1.673	2.161	0	1	0.2431640923	0	-0.3125	neutral	0	1	1	-1	-0.298	1	1	1	0.415	0	0	1
RT @KimKardashFan1: @asHHHleey in 2 eps. :( the season ends	0	positive	0	0	0	0	0	0	-0.01	0.692	0	1	0	0	-0.109375	neutral	0	0	0	-1	-1.046	1	0	0	1.494	0	0	2
http://twitpic.com/13flsb - Love  Peace and Harmony :)	0	positive	3	0	0	3	1	5	0	2.681	0	1	0.4382324219	3	0	positive	0	0	3	-1	0	1	0	0	3.884	2	0	3
RT @weekinrewind NEW UPDATE: 27-Inch iMac Giveaway!: Movie Reviews  Trailers  Photos  Posters  News  Giveaways... http://tinyurl.com/ydcrw2z	0	positive	0	0	0	0	0	0	-0.686	5.714	0	1	0.1304931641	0	-0.0625	neutral	0	0	0	-1	-0.979	1	0	0	3.281	0	0	2
Sy tibaaaRT @sherlymarcelina: Hiksssssssssssss.... Cu yah syg..RT @vilialba: Hey kao @sherlymarcelina.. Kami (cont) http://tl.gd/98pe5	0	positive	0	0	0	0	0	0	-0.294	3.496	0	1	0.125	0	0	positive	0	0	0	-1	0	1	0	0	1.63	0	0	2
Ok so I Clearly spent over my Budget! :o( but I'm HAPPY! ?	0	positive	2	0	0	2	1	4	-4.016	2.476	0	2	0.849609375	1	-0.0625	neutral	0	1	1	-1	-3.105	3	0	0	1.577	2	0	3
DONE CLEANING! all i have to do now is go to the Dr.'s and watch Coraline!	0	positive	0	0	0	0	1	0	-1.008	2.376	0	1	0.6325684171	0	-0.2845754623	neutral	0	0	1	-1	-2.348	3	0	0	4.279	0	1	2
@jamesthekat HOME MADE ROCKY ROAD!! Ooooo you have it tougher than I lol. Phew  I'm excited (if in a slightly sadistic way) :oS	1	positive	1	1	2	2	1	6	-5.981	6.225	0	2	0.5986328125	1	-0.6478910446	positive	0	0	1	-2	-3.665	2	0	0	4.055	1	0	3
Gospel being shared at Olympics - http://is.gd/8oWW3 #Olympics #Christian #Jesus #ministry	0	neutral	0	0	0	0	0	2	-0.233	4.578	0	1	0.21875	1	0	neutral	0	0	2	-1	-0.659	1	0	0	3.603	2	0	1
@LickMyJays watchin the All-Star game and tryna get some studyin done	0	neutral	0	0	1	0	0	0	-2.477	1.725	0	1	0.1777992258	0	-5.79833984375E-4	positive	0	0	0	-1	-1.141	1	0	0	0.792	0	0	1
is yay it's finally going to be nice out.. :)	1	positive	1	0	0	2	1	3	-0.214	2.886	0	1	0.3790283203	1	-0.1898841858	positive	0	0	1	-1	-0.438	2	1	0	3.206	1	0	2
@Monz_cupcake Yeah I've seen it a few times now lool  they're looking like their having the time of their lives chillin with VANILLA ICE lol	0	positive	1	0	0	1	1	6	-6.725	4.47	0	1	0.4362792969	0	-0.11328125	positive	0	0	0	-1	-1.159	3	0	0	6.489	0	0	2
RT @jaredleto: thank u! RT @IAmCattSadler: Most stylish & kindest celeb I've talked with at FW so far. Thx Jared Leto! http://tweetphoto.com/11415563	0	positive	2	0	0	2	0	2	-1.655	10.182	0	1	0.1967773438	0	-0.03125	positive	0	0	0	-1	-1.219	3	0	0	6.845	0	0	2
RT @justinbieber: Happy Valentine's Day to all my amazing ladies out there. You are all my Valentine today	0	positive	2	0	0	2	1	7	-0.944	5.603	0	1	1.7822265625	1	-0.0023841858	positive	0	0	1	-1	-2.269	3	0	0	6.589	1	0	3
Noah is rockin out to Imma Be! I hate this song but seeing him dancing makes my day!!! :)	0	negative	0	1	1	0	0	0	-3.423	5.654	-3	2	0.0635986328	0	-0.6273841858	neutral	1	1	0	-4	-4.315	3	1	1	5.352	0	1	2
Blog Post: Clinton: Ir?n se mueve hacia una dictadura militar http://bit.ly/9cSa9E	0	neutral	0	0	0	0	0	0	-0.685	2.701	0	1	0	0	-2.44140625E-4	neutral	0	0	0	-1	-0.04	1	0	0	2.83	0	0	1
World of Warcraft PVP decal at http://bit.ly/6lH06B	0	neutral	0	0	0	0	0	0	0	1.108	0	1	0	0	-0.0014648438	neutral	0	0	0	-1	-0.182	1	0	0	0.948	0	0	1
my fault cuz i stuck around long enough to make it happen. smh.	0	negative	0	2	2	1	2	0	-5.912	0.165	-2	2	0.3520508111	0	-0.4344482422	negative	1	1	0	-2	-6.123	1	0	0	1.089	0	0	1
@__Zero just for the banter I guess :L what train do you get?	1	neutral	1	0	0	0	0	0	-2.579	2.164	0	1	0.2175941476	0	-0.5468406677	positive	0	0	0	-1	-1.053	2	0	0	0.475	0	0	1
@x_Shadesss whoa! Its your bday no sad on your bday!! And I told you to say something earlier  you waited it out?	0	negative	0	1	1	1	0	0	-4.508	6.197	-3	2	0.0332641602	0	-0.7133216858	negative	0	0	0	-4	-6.313	2	0	0	1.945	0	0	2
Alliant RT2S RT2V Oper. Maintenance & Parts	0	neutral	0	0	0	0	0	0	-0.183	0.22	0	1	0.03125	0	0	neutral	0	0	0	-1	-0.95	1	0	0	0.417	1	0	1
I actually just called my father old man during an argument...	0	negative	1	0	1	0	0	0	-2.028	0.319	0	2	0.3425292969	0	-0.15625	neutral	0	1	0	-2	-1.874	1	0	1	0.452	1	0	1
@teatimegon3wild Omg / I did not neglect you last night .	0	positive	0	1	1	0	0	0	-4.31	1.262	-2	2	0.0019212961	0	-0.6938476563	negative	0	1	0	-1	-2.88	1	0	0	0.968	0	0	2
